,Origin Time,Latitude,Longitude,Depth,Magnitude,Location,Place
341,2021-04-29 01:52:26,26.73,92.43,16.0,2.7,"37km WNW of Tezpur, Assam, India", Assam
342,2021-04-29 01:41:49,26.78,92.4,11.0,2.3,"41km WNW of Tezpur, Assam, India", Assam
343,2021-04-29 01:20:53,26.72,92.43,19.0,4.6,"36km W of Tezpur, Assam, India", Assam
344,2021-04-29 01:10:24,26.71,92.4,19.0,2.9,"39km W of Tezpur, Assam, India", Assam
345,2021-04-29 00:24:02,26.76,92.93,18.0,2.6,"18km NE of Tezpur, Assam, India", Assam
346,2021-04-28 23:07:54,16.86,75.72,5.0,2.6,"158km E of Kolhapur, Maharashtra, India", Maharashtra
347,2021-04-28 21:38:11,26.73,92.38,15.0,2.8,"41km W of Tezpur, Assam, India", Assam
349,2021-04-28 17:39:57,26.62,92.4,19.0,3.0,"39km W of Tezpur, Assam, India", Assam
350,2021-04-28 17:04:04,32.14,76.61,5.0,2.7,"28km ESE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
351,2021-04-28 15:55:48,26.77,92.36,10.0,2.9,"44km WNW of Tezpur, Assam, India", Assam
352,2021-04-28 14:34:52,26.83,92.5,10.0,3.4,"35km NW of Tezpur, Assam, India", Assam
353,2021-04-28 12:32:06,26.36,92.38,23.0,2.9,"52km SW of Tezpur, Assam, India", Assam
354,2021-04-28 10:39:12,26.62,92.46,10.0,3.4,"33km W of Tezpur, Assam, India", Assam
355,2021-04-28 10:05:54,26.39,92.52,27.0,3.2,"39km SW of Tezpur, Assam, India", Assam
356,2021-04-28 08:44:34,26.59,92.46,25.0,3.6,"33km WSW of Tezpur, Assam, India", Assam
357,2021-04-28 08:25:40,26.54,92.45,26.0,3.6,"36km WSW of Tezpur, Assam, India", Assam
358,2021-04-28 08:13:21,26.69,92.41,20.0,4.0,"38km W of Tezpur, Assam, India", Assam
359,2021-04-28 08:03:01,26.74,92.42,15.0,4.7,"38km WNW of Tezpur, Assam, India", Assam
360,2021-04-28 07:51:25,26.69,92.36,17.0,6.4,"43km W of Tezpur, Assam, India", Assam
362,2021-04-27 19:10:43,28.98,76.72,10.0,3.0,"14km NE of Rohtak, Haryana, India", Haryana
363,2021-04-27 12:42:04,26.81,92.73,28.0,2.6,"18km NNW of Tezpur, Assam, India", Assam
364,2021-04-27 10:47:13,36.31,75.67,158.0,4.5,"199km NNW of Kargil, Laddakh, India", Laddakh
365,2021-04-27 10:39:11,25.43,91.9,5.0,3.0,"16km S of Shillong, Meghalaya, India", Meghalaya
369,2021-04-25 05:23:39,32.76,76.2,5.0,2.2,"61km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
372,2021-04-24 00:53:23,28.53,94.56,10.0,2.8,"62km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
375,2021-04-22 08:38:57,30.63,87.32,10.0,3.8,"355km NNW of Lachung, Sikkim, India", Sikkim
376,2021-04-22 05:55:45,31.36,76.82,10.0,2.7,"27km SSW of Mandi, Himachal Pradesh, India", Himachal Pradesh
377,2021-04-22 05:54:21,31.37,76.58,8.0,2.9,"40km SW of Mandi, Himachal Pradesh, India", Himachal Pradesh
379,2021-04-22 04:06:01,37.7,76.11,10.0,3.6,"349km N of Kargil, Laddakh, India", Laddakh
380,2021-04-22 01:04:56,11.55,93.62,35.0,4.3,"97km E of Portblair, Andaman and Nicobar island, India", A & N island
381,2021-04-21 18:58:31,29.78,89.61,170.0,4.3,"247km NNE of Lachung, Sikkim, India", Sikkim
382,2021-04-20 15:33:43,17.42,73.79,5.0,2.8,"93km NNW of Kolhapur, Maharashtra, India", Maharashtra
383,2021-04-20 15:21:57,17.4,73.78,5.0,2.9,"91km NNW of Kolhapur, Maharashtra, India", Maharashtra
386,2021-04-19 17:42:39,28.78,89.34,75.0,4.3,"134km NNE of Lachung, Sikkim, India", Sikkim
387,2021-04-19 11:17:58,25.9,90.29,10.0,2.9,"43km N of Tura, Meghalaya, India", Meghalaya
389,2021-04-19 01:53:51,25.74,95.28,89.0,4.3,"100km SE of Mokokchung, Nagaland, India", Nagaland
390,2021-04-18 18:54:33,22.48,94.08,10.0,4.8,"133km SE of Champhai, Mizoram, India", Mizoram
391,2021-04-17 20:38:01,28.08,93.04,10.0,2.6,"123km NNW of Itanagar, Arunachal Pradesh, India", Arunachal Pradesh
394,2021-04-17 15:45:06,20.73,76.83,16.0,3.0,"19km W of Akola,Maharashtra,India", Maharashtra
395,2021-04-17 08:54:40,32.3,98.83,10.0,4.6,"548km NNE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
396,2021-04-17 00:20:51,32.35,78.7,10.0,3.6,"44km SW of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
398,2021-04-16 06:05:56,30.01,79.6,10.0,2.5,"60km S of Joshimath, Uttarakhand , India", Uttarakhand 
399,2021-04-16 03:56:28,32.43,78.82,100.0,4.4,"31km SSW of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
400,2021-04-16 03:17:09,32.31,76.39,10.0,2.9,"11km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
401,2021-04-16 03:03:30,32.28,76.29,10.0,3.5,"7km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
402,2021-04-15 16:19:22,28.81,76.79,10.0,2.4,"20km ESE of Rohtak, Haryana, India", Haryana
403,2021-04-15 04:00:01,19.28,83.38,10.0,3.2,"145km E of Jagdalpur, Chhattisgarh, India", Chhattisgarh
406,2021-04-15 00:09:24,23.32,94.1,30.0,3.1,"80km E of Champhai, Mizoram, India", Mizoram
407,2021-04-14 21:00:48,34.19,76.63,5.0,3.6,"51km W of Alchi(Leh),Jammu & Kashmir,India", Jammu & Kashmir
411,2021-04-14 04:34:57,26.24,92.82,10.0,2.8,"46km S of Tezpur, Assam, India", Assam
412,2021-04-14 02:09:37,32.63,75.98,14.0,2.8,"55km NW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
413,2021-04-13 23:03:10,22.75,94.56,10.0,3.6,"148km ESE of Champhai, Mizoram, India", Mizoram
414,2021-04-13 16:14:25,30.3,70.49,10.0,3.9,"373km NW of Bikaner, Rajasthan, India", Rajasthan
420,2021-04-13 02:40:29,29.46,89.53,187.0,3.6,"211km NNE of Lachung, Sikkim, India", Sikkim
421,2021-04-12 21:01:30,27.61,92.71,10.0,3.6,"82km E of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
422,2021-04-12 03:17:29,29.6,89.6,150.0,3.8,"228km NNE of Lachung, Sikkim, India", Sikkim
423,2021-04-11 20:41:27,12.33,78.72,30.0,3.0,"79km SW of Vellore, Tamil Nadu, India", Tamil Nadu
424,2021-04-11 12:53:59,23.28,81.73,10.0,3.9,"139km NNW of Bilaspur, Chhattisgarh, India", Chhattisgarh
426,2021-04-11 03:19:41,28.28,67.01,10.0,4.2,"618km W of Bikaner, Rajasthan, India", Rajasthan
427,2021-04-10 23:51:51,31.53,90.42,10.0,4.3,"456km NNE of Lachung, Sikkim, India", Sikkim
429,2021-04-10 20:48:21,28.1,66.47,10.0,4.3,"671km W of Bikaner, Rajasthan, India", Rajasthan
431,2021-04-08 18:23:41,30.82,71.24,23.0,4.0,"357km WSW of Amritsar, Punjab, India", Punjab
434,2021-04-07 03:25:44,32.28,93.26,10.0,4.3,"497km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
435,2021-04-07 03:18:36,31.99,92.84,10.0,4.8,"480km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
436,2021-04-07 02:03:27,31.28,93.02,10.0,3.8,"400km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
438,2021-04-06 14:31:19,26.95,89.33,10.0,3.9,"65km SSW of Thimphu, Bhutan", Bhutan
442,2021-04-06 03:42:16,27.55,95.54,39.0,2.7,"62km E of Dibrugarh, Assam, India", Assam
443,2021-04-05 20:49:58,27.23,88.84,10.0,5.1,"25km ESE of Gangtok, Sikkim", Sikkim
444,2021-04-05 03:39:13,32.69,76.59,5.0,2.8,"58km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
445,2021-04-05 02:01:55,32.63,76.32,14.0,2.4,"45km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
446,2021-04-05 01:39:51,36.66,76.17,10.0,4.4,"234km N of Kargil, Laddakh, India", Laddakh
447,2021-04-04 22:38:31,26.57,93.89,24.0,2.9,"36km WSW of Jorhat, Assam, India", Assam
451,2021-04-03 02:40:00,27.62,92.65,5.0,2.2,"76km E of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
452,2021-04-03 00:10:20,32.68,76.48,10.0,3.0,"53km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
453,2021-04-02 14:28:42,34.12,87.81,100.0,4.3,"720km N of Lachung, Sikkim, India", Sikkim
454,2021-04-02 00:21:47,23.87,92.92,28.0,3.8,"25km NE of Aizawl, Mizoram, India", Mizoram
458,2021-03-31 22:41:22,28.82,76.72,10.0,2.4,"13km SE of Rohtak, Haryana, India", Haryana
460,2021-03-30 10:03:40,25.7,91.39,5.0,2.8,"48km WSW of Nongpoh, Meghalaya, India", Meghalaya
461,2021-03-30 04:19:58,34.93,73.63,10.0,3.4,"119km NW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
462,2021-03-30 04:03:50,34.86,73.42,10.0,3.5,"126km NW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
463,2021-03-30 01:06:26,34.41,76.08,10.0,3.1,"16km SSW of Kargil, Laddakh, India", Laddakh
464,2021-03-30 00:19:02,27.99,87.55,10.0,3.6,"95km NW of Yuksom, Sikkim, India", Sikkim
465,2021-03-29 22:57:24,34.47,87.69,10.0,5.6,"760km N of Lachung, Sikkim, India", Sikkim
466,2021-03-29 18:52:33,25.56,91.91,10.0,3.2,"2km SE of Shillong, Meghalaya, India", Meghalaya
467,2021-03-29 16:15:16,26.24,95.48,100.0,3.9,"96km E of Mokokchung, Nagaland, India", Nagaland
468,2021-03-29 13:54:21,7.71,91.3,10.0,4.1,"297km WNW of Campbell Bay, Andaman and Nicobar island, India", A & N island
469,2021-03-29 05:41:40,36.18,77.38,10.0,4.1,"213km NNE of Kargil, Laddakh, India", Laddakh
470,2021-03-28 23:23:23,27.57,92.69,10.0,2.6,"80km E of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
471,2021-03-28 18:17:14,27.78,64.67,30.0,4.4,"752km NW of Dwarka, Gujarat, India", Gujarat
472,2021-03-28 12:43:29,31.96,92.97,40.0,3.8,"472km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
473,2021-03-28 03:27:52,27.36,92.63,6.0,2.8,"78km ESE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
474,2021-03-27 22:54:17,35.56,89.32,63.0,4.1,"876km N of Lachung, Sikkim, India", Sikkim
475,2021-03-27 00:32:08,27.55,92.66,10.0,5.0,"77km E of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
477,2021-03-26 21:55:12,32.47,93.54,200.0,4.0,"509km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
479,2021-03-26 05:48:37,35.37,91.17,50.0,4.3,"869km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
481,2021-03-25 17:07:22,34.58,76.84,30.0,3.5,"51km NW of Alchi(Leh),Jammu & Kashmir,India", Jammu & Kashmir
482,2021-03-25 16:36:15,19.18,73.95,8.0,2.4,"74km N of Pune, Maharashtra, India", Maharashtra
483,2021-03-25 03:53:00,36.86,75.99,10.0,3.7,"256km N of Kargil, Laddakh, India", Laddakh
487,2021-03-24 00:27:36,24.14,93.88,40.0,2.8,"41km SSE of Moirang, Manipur, India", Manipur
490,2021-03-23 11:27:04,33.64,76.28,10.0,3.0,"98km ESE of Pahalgam, Jammu and Kashmir, India", Jammu & Kashmir
492,2021-03-22 23:28:09,25.24,95.02,10.0,3.3,"61km ENE of Shirui, Manipur, India", Manipur
493,2021-03-22 22:53:40,31.9,92.79,40.0,4.4,"472km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
494,2021-03-22 21:59:18,26.0,90.48,10.0,2.7,"60km NNE of Tura, Meghalaya, India", Meghalaya
497,2021-03-21 19:50:23,31.81,90.49,150.0,3.9,"488km NNE of Lachung, Sikkim, India", Sikkim
498,2021-03-21 18:12:55,26.64,92.45,10.0,3.1,"34km W of Tezpur, Assam, India", Assam
499,2021-03-21 17:52:41,26.53,92.58,25.0,4.1,"25km WSW of Tezpur, Assam, India", Assam
500,2021-03-21 10:06:32,25.85,95.08,10.0,4.2,"77km SE of Mokokchung, Nagaland, India", Nagaland
502,2021-03-21 03:29:18,32.15,93.47,10.0,3.8,"478km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
503,2021-03-20 23:22:17,22.66,91.79,10.0,3.5,"73km SSE of Belonia, Tripura, India", Tripura
504,2021-03-20 21:06:07,23.01,93.12,17.0,3.3,"46km SE of Serchhip, Mizoram, India", Mizoram
505,2021-03-20 21:00:27,34.63,83.49,42.0,4.7,"471km ENE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
508,2021-03-20 07:30:37,28.0,88.92,75.0,3.5,"38km NNE of Lachung, Sikkim, India", Sikkim
509,2021-03-20 02:33:12,32.42,93.94,80.0,3.8,"492km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
510,2021-03-20 01:30:44,32.83,73.65,10.0,3.6,"86km SW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
511,2021-03-19 23:34:19,31.79,93.05,79.0,4.2,"452km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
512,2021-03-19 11:41:32,31.78,92.81,100.0,5.8,"459km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
516,2021-03-16 11:15:21,26.08,94.4,18.0,3.5,"14km E of Wokha, Nagaland, India", Nagaland
518,2021-03-15 15:23:03,26.91,89.21,5.0,3.8,"75km SSW of Thimphu, Bhutan", Bhutan
519,2021-03-15 06:04:02,34.99,73.48,10.0,3.4,"133km NW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
523,2021-03-13 02:21:37,26.36,90.13,10.0,2.8,"94km N of Tura, Meghalaya, India", Meghalaya
524,2021-03-12 22:42:03,28.62,66.59,10.0,4.0,"661km W of Bikaner, Rajasthan, India", Rajasthan
525,2021-03-12 16:14:16,26.13,92.71,5.0,3.1,"58km S of Tezpur, Assam, India", Assam
526,2021-03-12 04:32:15,27.4,87.98,10.0,3.7,"24km W of Yuksom, Sikkim, India", Sikkim
528,2021-03-11 12:05:37,23.91,94.29,20.0,3.1,"83km SE of Moirang, Manipur, India", Manipur
529,2021-03-11 08:04:17,22.75,94.51,50.0,3.3,"144km ESE of Champhai, Mizoram, India", Mizoram
531,2021-03-11 03:48:10,27.38,88.76,15.0,2.1,"15km ENE of Gangtok, Sikkim", Sikkim
532,2021-03-10 23:59:47,24.1,93.38,50.0,2.8,"29km NE of Ngopa, Mizoram, India", Mizoram
533,2021-03-10 21:58:42,26.25,95.23,80.0,3.2,"71km E of Mokokchung, Nagaland, India", Nagaland
534,2021-03-10 20:33:33,26.38,95.98,110.0,3.6,"146km E of Mokokchung, Nagaland, India", Nagaland
535,2021-03-10 18:53:52,27.1,90.48,6.0,2.7,"93km ESE of Thimphu, Bhutan", Bhutan
538,2021-03-10 08:29:10,22.14,78.64,20.0,2.8,"42km SSE of Pachmarhi, Madhya Pradesh, India", Madhya Pradesh
539,2021-03-10 07:50:34,32.7,76.62,5.0,3.4,"60km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
541,2021-03-09 23:34:58,32.72,76.6,5.0,2.8,"61km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
543,2021-03-09 19:29:28,27.2,92.37,10.0,2.8,"64km SE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
544,2021-03-09 16:45:02,25.36,94.74,60.0,4.7,"41km NE of Shirui, Manipur, India", Manipur
545,2021-03-09 12:34:34,32.64,76.5,10.0,3.5,"49km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
547,2021-03-08 15:35:00,25.29,94.97,97.0,4.0,"58km ENE of Shirui, Manipur, India", Manipur
548,2021-03-08 10:38:38,32.95,75.83,5.0,3.5,"83km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
549,2021-03-08 10:20:43,32.92,75.88,5.0,3.6,"88km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
552,2021-03-07 16:29:11,33.03,73.6,10.0,3.8,"76km WSW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
554,2021-03-07 14:46:58,35.01,78.18,10.0,3.5,"110km NNE of Leh, Laddakh, India", Laddakh
555,2021-03-07 09:57:00,34.04,79.37,10.0,3.7,"155km NNE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
556,2021-03-07 04:40:34,33.0,75.86,5.0,2.9,"86km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
561,2021-03-06 05:11:33,34.53,79.04,10.0,3.6,"140km ENE of Leh, Laddakh, India", Laddakh
568,2021-03-02 22:28:13,25.17,95.31,10.0,2.6,"87km ENE of Ukhrul, Manipur, India", Manipur
569,2021-03-02 21:30:09,27.69,91.8,10.0,2.8,"14km NNW of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
573,2021-03-02 01:47:58,26.78,93.05,15.0,2.7,"29km ENE of Tezpur, Assam, India", Assam
574,2021-03-02 01:32:22,26.41,92.29,15.0,2.9,"56km WSW of Tezpur, Assam, India", Assam
575,2021-03-01 23:51:56,6.91,94.62,90.0,4.2,"79km E of Campbell Bay, Andaman and Nicobar island, India", A & N island
576,2021-03-01 20:09:51,24.69,93.11,25.0,3.7,"66km W of Bishnupur, Manipur, India", Manipur
578,2021-02-28 18:03:18,28.69,87.98,20.0,3.9,"134km NW of Lachung, Sikkim, India", Sikkim
583,2021-02-26 15:03:19,23.03,94.12,10.0,3.0,"93km ESE of Champhai, Mizoram, India", Mizoram
586,2021-02-25 22:33:21,26.19,92.05,30.0,3.6,"31km E of Guwahati, Assam, India", Assam
591,2021-02-25 09:19:01,25.21,94.37,48.0,3.3,"10km NNW of Shirui, Manipur, India", Manipur
595,2021-02-25 03:55:26,32.85,76.22,5.0,2.4,"70km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
596,2021-02-25 02:33:02,32.32,76.29,5.0,2.2,"11km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
597,2021-02-25 01:37:51,25.89,64.78,37.0,4.3,"587km NW of Dwarka, Gujarat, India", Gujarat
598,2021-02-24 23:46:47,19.95,91.03,24.0,4.8,"369km S of Belonia, Tripura, India", Tripura
599,2021-02-24 20:49:19,26.02,95.45,83.0,4.2,"99km ESE of Mokokchung, Nagaland, India", Nagaland
600,2021-02-24 03:15:23,37.4,75.89,10.0,4.0,"317km N of Kargil, Laddakh, India", Laddakh
601,2021-02-23 20:36:00,28.72,77.0,10.0,1.9,"23km WNW of New Delhi, India", India
602,2021-02-23 17:45:20,23.98,94.1,94.0,3.4,"66km SSE of Moirang, Manipur, India", Manipur
603,2021-02-22 21:14:22,27.42,92.65,10.0,2.6,"78km ESE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
604,2021-02-22 14:01:53,26.298,92.896,10.0,2.8,"40km SSE of Tezpur, Assam, India", Assam
607,2021-02-21 01:29:08,24.87,94.89,5.0,2.8,"41km E of Ukhrul, Manipur, India", Manipur
609,2021-02-20 22:03:55,28.2,88.16,10.0,3.7,"80km NW of Lachung, Sikkim, India", Sikkim
611,2021-02-20 13:39:32,28.6,68.91,140.0,5.0,"435km W of Bikaner, Rajasthan, India", Rajasthan
613,2021-02-20 05:31:26,23.44,94.38,105.0,4.3,"107km E of Champhai, Mizoram, India", Mizoram
614,2021-02-20 03:55:31,32.64,76.2,5.0,2.8,"48km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
615,2021-02-20 03:21:11,27.9,87.3,10.0,3.4,"108km WNW of Yuksom, Sikkim, India", Sikkim
616,2021-02-19 23:08:53,24.1,93.58,5.0,2.4,"44km ENE of Ngopa, Mizoram, India", Mizoram
617,2021-02-19 16:38:32,29.88,80.29,8.0,4.0,"33km NNE of Pithoragarh, Uttarakhand, India", Uttarakhand 
618,2021-02-19 07:59:23,28.21,87.25,55.0,3.4,"133km NW of Yuksom, Sikkim, India", Sikkim
619,2021-02-19 07:54:50,25.55,91.96,50.0,2.8,"7km ESE of Shillong, Meghalaya, India", Meghalaya
621,2021-02-19 04:11:24,23.59,94.56,50.0,3.7,"126km E of Champhai, Mizoram, India", Mizoram
622,2021-02-19 03:54:18,27.15,88.97,5.0,2.6,"40km ESE of Gangtok, Sikkim", Sikkim
625,2021-02-18 07:39:05,36.62,74.56,10.0,3.7,"270km NNW of Kargil, Laddakh, India", Laddakh
626,2021-02-18 05:29:49,17.75,73.55,6.0,3.3,"91km SSW of Pune, Maharashtra, India", Maharashtra
627,2021-02-18 03:50:48,31.07,78.06,5.0,2.2,"52km NW of Uttarkashi, Uttarakhand, India", Uttarakhand 
630,2021-02-17 17:54:46,26.71,92.63,10.0,4.7,"17km WNW of Tezpur, Assam, India", Assam
632,2021-02-17 02:06:51,12.04,94.78,10.0,4.2,"228km ENE of Portblair, Andaman and Nicobar island, India", A & N island
633,2021-02-16 21:55:17,34.43,77.68,5.0,3.5,"32km NNE of Leh, Laddakh, India", Laddakh
635,2021-02-15 21:23:47,25.41,85.35,5.0,3.5,"20km NW of Nalanda, Bihar, India", Bihar
636,2021-02-15 19:23:24,9.42,93.48,10.0,4.1,"258km SSE of Portblair, Andaman and Nicobar island, India", A & N island
638,2021-02-15 17:07:09,25.32,93.83,30.0,3.4,"48km SW of Kohima, Nagaland, India", Nagaland
641,2021-02-15 05:25:26,22.02,93.79,10.0,3.5,"166km SSE of Champhai, Mizoram, India", Mizoram
642,2021-02-15 02:46:00,28.57,87.39,67.0,3.6,"156km NNW of Yuksom, Sikkim, India", Sikkim
643,2021-02-15 01:25:59,28.91,76.99,5.0,2.7,"37km E of Rohtak, Haryana, India", Haryana
644,2021-02-14 15:49:53,31.32,76.87,10.0,3.2,"30km S of Mandi, Himachal Pradesh, India", Himachal Pradesh
646,2021-02-14 05:43:51,28.27,93.39,10.0,2.9,"131km WNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
650,2021-02-12 08:01:47,30.1,69.7,290.0,4.3,"420km NW of Bikaner, Rajasthan, India", Rajasthan
652,2021-02-11 13:34:51,22.814,94.524,50.0,3.7,"141km ESE of Champhai, Mizoram, India", Mizoram
655,2021-02-11 00:45:51,23.7,93.1,30.0,3.1,"23km SSW of Ngopa, Mizoram, India", Mizoram
659,2021-02-09 07:20:07,27.95,87.91,90.0,4.5,"71km NNW of Yuksom, Sikkim, India", Sikkim
660,2021-02-09 04:09:11,26.99,92.54,5.0,2.3,"45km NW of Tezpur, Assam, India", Assam
663,2021-02-08 13:49:15,26.57,93.14,30.0,3.7,"35km ESE of Tezpur, Assam, India", Assam
665,2021-02-08 06:48:31,29.44,74.4,24.0,3.5,"100km SSW of Bathinda, Punjab, India", Punjab
666,2021-02-08 04:56:02,34.22,73.61,30.0,3.5,"73km WNW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
668,2021-02-06 20:24:39,37.9,93.3,10.0,4.2,"1100km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
669,2021-02-06 08:27:34,28.95,73.52,5.0,3.5,"105km N of Bikaner, Rajasthan, India", Rajasthan
672,2021-02-05 06:53:11,29.01,77.28,5.0,1.8,"44km N of New Delhi, India", India
674,2021-02-05 03:43:10,27.86,88.14,10.0,4.0,"54km N of Yuksom, Sikkim, India", Sikkim
675,2021-02-04 22:32:05,36.4,77.09,10.0,4.6,"222km NNE of Kargil, Laddakh, India", Laddakh
676,2021-02-04 10:36:29,28.62,87.38,124.0,4.8,"161km NNW of Yuksom, Sikkim, India", Sikkim
678,2021-02-04 00:27:27,23.45,94.21,5.0,3.4,"90km E of Champhai, Mizoram, India", Mizoram
679,2021-02-04 00:04:20,4.94,95.76,10.0,4.0,"308km SE of Campbell Bay, Andaman and Nicobar island, India", A & N island
681,2021-02-03 19:59:52,34.33,78.3,10.0,4.5,"69km ENE of Leh, Laddakh, India", Laddakh
683,2021-02-02 23:04:07,36.06,76.25,10.0,4.2,"167km N of Kargil, Laddakh, India", Laddakh
688,2021-02-02 08:01:18,28.75,87.45,151.0,4.9,"170km NNW of Yuksom, Sikkim, India", Sikkim
690,2021-02-01 01:34:26,24.84,94.35,35.0,4.0,"16km SW of Ukhrul, Manipur, India", Manipur
692,2021-01-31 19:16:05,26.28,95.73,110.0,3.6,"121km E of Mokokchung, Nagaland, India", Nagaland
694,2021-01-31 00:41:12,19.53,77.13,5.0,3.2,"131km S of Akola,Maharashtra,India", Maharashtra
695,2021-01-30 20:40:35,26.85,93.31,30.0,2.7,"39km SW of Itanagar, Arunachal Pradesh, India", Arunachal Pradesh
696,2021-01-30 16:09:40,19.56,77.67,10.0,3.4,"108km NNW of Nizamabad, Telangana, India", Telangana
697,2021-01-30 11:15:49,28.36,89.76,10.0,4.0,"99km N of Thimphu, Bhutan", Bhutan
699,2021-01-28 16:46:02,32.222,76.418,10.0,2.8,"8km E of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
700,2021-01-28 09:17:54,28.66,77.13,15.0,2.8,"8km NW of New Delhi, India", India
701,2021-01-28 00:26:25,25.96,95.66,16.0,3.5,"121km ESE of Mokokchung, Nagaland, India", Nagaland
703,2021-01-27 00:48:15,35.36,73.71,16.0,3.6,"158km NNW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
704,2021-01-27 00:08:40,26.27,95.69,10.0,3.8,"117km E of Mokokchung, Nagaland, India", Nagaland
705,2021-01-26 23:51:36,28.73,76.92,10.0,2.7,"29km ENE of Jhajjar, Haryana", Haryana
706,2021-01-26 19:28:36,18.33,73.91,12.0,2.6,"21km SSE of Pune, Maharashtra, India", Maharashtra
707,2021-01-26 12:35:18,25.14,93.87,15.0,3.3,"36km N of Imphal, Manipur, India", Manipur
708,2021-01-26 01:21:05,28.59,77.01,5.0,1.9,"14km N of Gurugram, Haryana, India", Haryana
709,2021-01-25 02:15:31,27.51,93.21,11.0,3.5,"61km NW of Itanagar, Arunachal Pradesh, India", Arunachal Pradesh
711,2021-01-24 14:01:02,27.79,95.04,10.0,3.0,"37km NNE of Dibrugarh, Assam, India", Assam
714,2021-01-23 05:32:01,26.42,93.41,5.0,2.3,"65km NNW of Dimapur, Nagaland, India", Nagaland
715,2021-01-23 02:44:44,24.34,94.95,21.0,3.9,"81km SE of Ukhrul, Manipur, India", Manipur
716,2021-01-22 02:04:47,28.6,77.0,5.0,1.9,"15km N of Gurugram, Haryana, India", Haryana
718,2021-01-21 22:20:15,24.84,94.72,10.0,2.8,"26km ESE of Ukhrul, Manipur, India", Manipur
720,2021-01-21 19:12:40,36.53,77.0,156.0,4.2,"233km NNE of Kargil, Laddakh, India", Laddakh
726,2021-01-19 21:13:21,34.3,74.53,5.0,3.6,"31km NNE of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
729,2021-01-18 17:13:59,7.62,94.72,120.0,4.5,"112km NE of Campbell Bay, Andaman and Nicobar island, India", A & N island
731,2021-01-18 12:21:12,35.3,73.59,34.0,3.8,"156km NNW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
732,2021-01-18 02:06:54,24.31,93.75,28.0,2.7,"21km S of Moirang, Manipur, India", Manipur
733,2021-01-18 01:21:44,34.61,80.896,221.0,3.6,"279km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
